2022-11-16 14:08	114	43
2022-11-16 14:20	107	46
2022-11-16 14:31	105	47
2022-11-16 14:32	105	48
2022-11-16 14:39	104	48
2022-11-16 14:44	102	47
2022-11-16 14:54	102	47
2022-11-16 15:10	67	44
2022-11-16 15:26	44	32
2022-11-16 15:29	51	32
2022-11-16 15:41	57	24
2022-11-16 15:54	68	19
2022-11-16 16:27	131	48
2022-11-16 16:48	125	41
2022-11-16 17:06	131	39
2022-11-16 17:28	95	30
2022-11-16 17:43	103	25
2022-11-16 17:55	105	20
2022-11-16 18:25	98	16
2022-11-16 18:42	101	12
2022-11-16 18:55	93	11
2022-11-16 19:17	77	10
2022-11-16 19:30	78	12
2022-11-16 19:42	78	12
2022-11-16 19:54	68	11
2022-11-16 20:39	75	20
2022-11-16 21:22	60	13
2022-11-16 21:52	33	0
2022-11-16 21:57	25	0
2022-11-16 22:16	0	0
2022-11-16 22:37	0	0
2022-11-16 22:48	0	0
2022-11-16 23:12	0	0
2022-11-16 23:32	0	0
2022-11-16 23:49	0	0
2022-11-17 00:16	0	0
2022-11-17 00:49	0	0
2022-11-17 01:11	0	0
2022-11-17 01:29	0	0
2022-11-17 01:41	0	0
2022-11-17 01:49	0	0
