2022-11-16	Wed	14:08	114	43
2022-11-16	Wed	14:20	107	46
2022-11-16	Wed	14:31	105	47
2022-11-16	Wed	14:32	105	48
2022-11-16	Wed	14:39	104	48
2022-11-16	Wed	14:44	102	47
2022-11-16	Wed	14:54	102	47
2022-11-16	Wed	15:10	67	44
2022-11-16	Wed	15:26	44	32
2022-11-16	Wed	15:29	51	32
2022-11-16	Wed	15:41	57	24
2022-11-16	Wed	15:54	68	19
2022-11-16	Wed	16:27	131	48
2022-11-16	Wed	16:48	125	41
2022-11-16	Wed	17:06	131	39
2022-11-16	Wed	17:28	95	30
2022-11-16	Wed	17:43	103	25
2022-11-16	Wed	17:55	105	20
2022-11-16	Wed	18:25	98	16
2022-11-16	Wed	18:42	101	12
2022-11-16	Wed	18:55	93	11
2022-11-16	Wed	19:17	77	10
2022-11-16	Wed	19:30	78	12
2022-11-16	Wed	19:42	78	12
2022-11-16	Wed	19:54	68	11
2022-11-16	Wed	20:39	75	20
2022-11-16	Wed	21:22	60	13
2022-11-16	Wed	21:52	33	0
2022-11-16	Wed	21:57	25	0
2022-11-16	Wed	22:16	0	0
2022-11-16	Wed	22:37	0	0
2022-11-16	Wed	22:48	0	0
2022-11-16	Wed	23:12	0	0
2022-11-16	Wed	23:32	0	0
2022-11-16	Wed	23:49	0	0
2022-11-17	Thu	00:16	0	0
2022-11-17	Thu	00:49	0	0
2022-11-17	Thu	01:11	0	0
2022-11-17	Thu	01:29	0	0
2022-11-17	Thu	01:41	0	0
2022-11-17	Thu	01:49	0	0
2022-11-17	Thu	02:15	0	0
2022-11-17	Thu	02:37	0	0
2022-11-17	Thu	02:52	0	0
2022-11-17	Thu	03:10	0	0
2022-11-17	Thu	03:23	0	0
2022-11-17	Thu	03:34	0	0
2022-11-17	Thu	03:48	0	0
2022-11-17	Thu	04:12	0	0
2022-11-17	Thu	04:31	0	0
2022-11-17	Thu	04:48	0	0
2022-11-17	Thu	05:10	0	0
2022-11-17	Thu	05:26	0	0
2022-11-17	Thu	05:37	0	0
2022-11-17	Thu	05:48	0	1
2022-11-17	Thu	06:11	2	5
2022-11-17	Thu	06:29	8	6
2022-11-17	Thu	06:42	11	9
2022-11-17	Thu	06:50	14	10
2022-11-17	Thu	07:12	14	11
2022-11-17	Thu	07:29	19	12
2022-11-17	Thu	07:42	26	12
2022-11-17	Thu	07:50	28	14
2022-11-17	Thu	08:15	47	14
2022-11-17	Thu	08:19	47	17
2022-11-17	Thu	09:06	63	9
2022-11-17	Thu	10:12	56	9
2022-11-17	Thu	10:51	100	11
2022-11-17	Thu	10:53	96	11
2022-11-17	Thu	11:33	113	15
2022-11-17	Thu	11:39	114	14
2022-11-17	Thu	11:59	48	13
2022-11-17	Thu	12:26	54	16
2022-11-17	Thu	12:44	65	17
2022-11-17	Thu	12:54	63	16
2022-11-17	Thu	13:12	55	13
2022-11-17	Thu	13:29	53	14
2022-11-17	Thu	13:40	54	18
2022-11-17	Thu	13:48	53	17
2022-11-17	Thu	14:15	47	16
2022-11-17	Thu	14:23	38	16
2022-11-17	Thu	14:44	41	16
2022-11-17	Thu	14:53	46	14
2022-11-17	Thu	15:11	47	14
2022-11-17	Thu	15:26	59	15
2022-11-17	Thu	15:35	69	16
2022-11-17	Thu	15:48	78	14
2022-11-17	Thu	16:17	131	16
2022-11-17	Thu	16:44	124	16
2022-11-17	Thu	16:54	115	15
2022-11-17	Thu	17:12	80	19
2022-11-17	Thu	17:29	80	23
2022-11-17	Thu	17:41	94	24
2022-11-17	Thu	17:49	89	22
2022-11-17	Thu	18:12	83	25
2022-11-17	Thu	18:33	85	23
2022-11-17	Thu	18:45	82	25
2022-11-17	Thu	18:49	72	23
2022-11-17	Thu	19:10	67	22
2022-11-17	Thu	19:25	69	27
2022-11-17	Thu	19:34	65	27
2022-11-17	Thu	19:48	56	27
2022-11-17	Thu	20:26	64	25
2022-11-17	Thu	21:07	64	24
2022-11-17	Thu	21:44	29	7
2022-11-17	Thu	21:55	15	2
2022-11-17	Thu	22:11	0	0
2022-11-17	Thu	22:28	0	0
2022-11-17	Thu	22:40	0	0
2022-11-17	Thu	22:48	0	0
2022-11-17	Thu	23:13	0	0
2022-11-17	Thu	23:32	0	0
2022-11-17	Thu	23:49	0	0
2022-11-18	Fri	00:17	0	0
2022-11-18	Fri	00:52	0	0
2022-11-18	Fri	01:13	0	0
2022-11-18	Fri	01:31	0	0
2022-11-18	Fri	01:48	0	0
